Movie release date,Number of movies,DATE,PERSON,LOCATION,NUMBER,TIME,ORGANIZATION,MISC,DURATION,SET,ORDINAL,MONEY,PERCENT
1974,144,"[('now', 43), ('the', 26), ('once', 16), ('later', 9), ('Once', 7), ('recently', 6), ('years', 5), (',', 4), ('summer', 4), ('May', 4)]","[('Fritz', 41), ('Emmanuelle', 37), ('Michael', 34), ('Paul', 32), ('Tigger', 32), ('Patrick', 29), ('Gittes', 26), ('Duddy', 23), ('George', 22), ('Frederick', 22)]","[('Phoenix', 24), ('New', 21), ('York', 14), ('Leatherface', 12), (""d'Artagnan"", 12), ('Sapna', 11), ('San', 9), ('Los', 9), ('Angeles', 9), ('Francisco', 8)]","[('one', 83), ('two', 78), ('three', 30), ('four', 16), ('One', 9), ('|', 7), ('years', 6), ('409', 6), ('Two', 5), ('8', 4)]","[('Dawn', 25), ('night', 22), ('the', 9), ('morning', 7), ('evening', 5), ('dawn', 2), ('sunrise', 1), (',', 1), ('later', 1), ('that', 1)]","[('Crewe', 26), ('Marins', 12), ('of', 10), ('Egon', 9), ('Department', 8), ('Pooh', 7), ('Rabbit', 7), ('Athos', 7), ('National', 6), ('Columbia', 6)]","[('American', 11), ('War', 10), ('Eternals', 9), ('Christmas', 7), ('World', 6), ('Exterminators', 6), ('Red', 5), ('British', 5), ('Tora-san', 5), ('Upsons', 5)]","[('day', 24), ('the', 12), ('next', 9), ('following', 6), ('a', 6), ('The', 4), ('years', 4), ('old', 4), ('days', 4), ('One', 4)]","[('the', 1), ('twilight', 1), ('every', 1), ('night', 1), ('Quarterly', 1), (',', 1)]","[('first', 37), ('second', 7), ('81st', 5), ('third', 4), ('fourth', 4), ('First', 3), ('Seventh', 3), ('28th', 3), ('seventh', 2), ('23rd', 1)]","[('$', 10), ('dollars', 4), ('million', 3), ('one', 2), ('hundred', 2), ('15', 2), ('150,000', 1), ('50', 1), ('five', 1), ('thousand', 1)]","[('%', 2), ('25', 1), ('50', 1)]"
1975,129,"[('now', 34), ('the', 28), ('once', 24), ('June', 11), ('years', 10), ('later', 9), ('day', 8), ('fall', 8), ('Now', 5), ('earlier', 5)]","[('Sarah', 53), ('Huerta', 30), ('Katie', 28), ('Jonathan', 28), ('Waldo', 26), ('Turner', 25), ('Jai', 25), ('Barry', 23), ('Julie', 23), ('Pinson', 22)]","[('New', 20), ('York', 17), ('France', 13), ('British', 12), ('Earth', 12), ('Chad', 12), ('City', 8), ('Moscow', 7), ('Japan', 7), ('London', 7)]","[('two', 66), ('one', 64), ('three', 18), ('One', 16), ('|', 12), ('four', 8), ('109', 7), ('six', 6), ('Two', 4), ('years', 4)]","[('night', 29), ('morning', 14), ('the', 13), ('evening', 9), ('Dusk', 1), ('sunrise', 1), ('end', 1), ('of', 1), ('late', 1), ('7:30', 1)]","[('Liszt', 24), ('Hemlock', 14), ('of', 13), ('Pink', 12), ('CIA', 11), ('McMurphy', 11), ('Panther', 10), ('Rabbit', 10), ('Duke', 10), ('Haig', 7)]","[('War', 11), ('American', 8), ('German', 8), ('Germans', 8), ('World', 6), ('Nazi', 6), ('English', 6), ('Curly', 5), ('Chinese', 5), ('French', 5)]","[('day', 26), ('the', 16), ('next', 14), ('The', 9), ('a', 8), ('years', 8), ('One', 6), ('one', 4), ('several', 4), ('Year', 3)]","[('annual', 1), ('Every', 1), ('night', 1), ('daily', 1), ('every', 1), ('day', 1)]","[('first', 31), ('second', 6), ('Second', 2), ('40th', 2), ('fifth', 1), ('Third', 1), ('fourth', 1), ('First', 1)]","[('$', 5), ('300,000', 1), ('50', 1), ('pounds', 1), ('fifty', 1), ('pence', 1), ('86,000', 1), ('20,000', 1), ('100,000', 1), ('10,000', 1)]",[]
1976,156,"[('now', 30), ('the', 27), ('once', 14), ('fall', 7), (',', 7), ('Once', 6), ('day', 6), ('years', 6), ('later', 6), ('year', 5)]","[('Chris', 50), ('Carrie', 44), ('George', 37), ('Sybil', 32), ('Dr.', 27), ('Robert', 27), ('Robin', 26), ('Wilby', 26), ('Lee', 24), ('Gordon', 24)]","[('Logan', 30), ('New', 27), ('York', 23), ('Kong', 18), ('Wales', 16), ('City', 10), ('U.S.', 9), ('Los', 7), ('Angeles', 7), ('Hollywood', 7)]","[('one', 76), ('two', 62), ('three', 21), ('One', 12), ('years', 8), ('|', 7), ('four', 5), ('five', 4), ('Two', 4), ('Four', 2)]","[('night', 35), ('the', 17), ('evening', 10), ('morning', 9), ('midnight', 6), ('that', 3), ('early', 1), ('Later', 1), ('afternoon', 1), ('more', 1)]","[('Dreyfus', 21), ('Clouseau', 20), ('Contessa', 20), ('Santo', 11), ('of', 6), ('Company', 6), ('Cyclops', 6), ('LaSalle', 6), ('Little', 6), ('UBS', 6)]","[('Babe', 21), ('World', 9), ('War', 7), ('German', 7), ('Rocky', 7), ('Shaolin', 6), ('Hilly', 6), ('Creed', 6), ('Iron', 5), ('Man', 5)]","[('day', 15), ('a', 11), ('years', 10), ('the', 9), ('year', 7), ('few', 6), ('One', 4), ('next', 4), ('second', 4), ('Day', 3)]","[('every', 4), ('day', 2), ('year', 2), ('weekly', 1), ('Every', 1), ('seven', 1), ('daily', 1), ('each', 1), ('twilight', 1), ('night', 1)]","[('first', 30), ('second', 4), ('First', 3), ('third', 3), ('fourth', 2), ('fifth', 2), ('Second', 1), ('Third', 1), ('58th', 1), ('eighteenth', 1)]","[('$', 9), ('million', 2), ('dollars', 2), ('of', 2), ('100,000', 1), ('1', 1), ('20,000', 1), ('1.5', 1), ('billion', 1), ('10,000', 1)]","[('%', 3), ('60', 1), ('170', 1), ('percent', 1), ('4', 1), ('7', 1)]"
1977,139,"[('now', 43), ('the', 20), ('once', 15), ('Once', 13), ('years', 9), ('Now', 9), ('summer', 8), ('later', 7), ('day', 7), ('past', 4)]","[('Ravi', 39), ('Chetan', 35), ('Dr.', 33), ('Mohini', 31), ('Pete', 28), ('Tony', 26), ('Steiner', 26), ('Elliott', 25), ('Suzy', 24), ('George', 23)]","[('New', 26), ('York', 25), ('City', 16), ('American', 14), ('Texas', 9), ('Paris', 8), ('Russian', 8), ('Earth', 7), ('France', 7), ('Ravi', 7)]","[('one', 73), ('two', 62), ('three', 24), ('|', 19), ('four', 9), ('One', 9), ('years', 8), ('day', 6), ('days', 6), ('23', 6)]","[('night', 44), ('morning', 21), ('the', 20), ('evening', 7), ('Later', 4), ('that', 4), ('Night', 2), ('afternoon', 1), ('dawn', 1), ('sunrise', 1)]","[('Calder', 19), ('Elgin', 15), ('Grinch', 12), ('Dunlop', 9), ('Snoopy', 9), ('Medusa', 9), ('Star', 8), ('Force', 8), ('Air', 8), ('Diesel', 8)]","[('War', 14), ('German', 10), ('Man', 10), ('World', 10), ('II', 8), ('Jewish', 7), ('French', 7), ('American', 7), ('Japanese', 7), ('Young', 7)]","[('day', 31), ('years', 14), ('the', 13), ('a', 11), ('days', 9), ('year', 8), ('following', 8), ('The', 7), ('one', 6), ('several', 5)]","[('every', 3), ('each', 2), ('weekend', 1), ('year', 1), ('daily', 1)]","[('first', 48), ('second', 8), ('third', 4), ('fourth', 2), ('1st', 1), ('20th', 1), ('4th', 1), ('Second', 1)]","[('$', 5), ('million', 3), ('200', 3), ('pound', 3), ('#', 2), ('dollars', 2), ('7', 1), ('1', 1), ('100', 1), ('27', 1)]",[]
1978,156,"[('now', 36), ('the', 22), ('once', 15), ('years', 13), ('later', 12), ('Once', 11), ('summer', 8), (',', 7), ('fall', 7), ('ago', 5)]","[('Dr.', 51), ('Michael', 51), ('Magnus', 36), ('Jake', 35), ('Sikandar', 34), ('Don', 32), ('Billy', 32), ('Jennifer', 31), ('Miguel', 30), ('Matthew', 29)]","[('New', 20), ('City', 16), ('San', 16), ('York', 16), ('American', 15), ('Francisco', 13), ('Earth', 13), ('Europe', 10), ('Vietnam', 9), ('Charlotte', 9)]","[('one', 104), ('two', 62), ('three', 29), ('One', 27), ('years', 12), ('10', 9), ('|', 7), ('day', 6), ('days', 6), ('four', 5)]","[('night', 42), ('the', 14), ('evening', 13), ('morning', 12), ('sundown', 2), ('one', 2), ('of', 2), ('This', 1), ('Night', 1), ('after', 1)]","[('Clouseau', 21), ('Pink', 17), ('Panther', 16), ('of', 11), ('Force', 11), ('Gandalf', 11), ('Dreyfus', 11), ('Elle', 10), ('Gloria', 7), ('Roma', 6)]","[('War', 19), ('German', 13), ('American', 12), ('Man', 11), ('Small', 10), ('World', 8), ('Vietnam', 7), ('French', 6), ('Scarecrow', 6), ('Germans', 5)]","[('day', 20), ('the', 14), ('years', 12), ('a', 10), ('Day', 9), ('next', 8), ('The', 7), ('days', 7), ('one', 6), ('following', 5)]","[('annual', 3), ('the', 1), ('4th', 1), ('of', 1), ('each', 1), ('day', 1), ('daily', 1)]","[('first', 53), ('second', 6), ('third', 4), ('fourth', 1), ('Third', 1), ('Second', 1), ('sixth', 1), ('51st', 1), ('First', 1), ('21st', 1)]","[('$', 16), ('million', 11), ('dollars', 4), ('20', 3), ('60', 3), ('5', 2), ('100,000', 2), ('10', 2), ('120,000', 2), ('a', 1)]","[('75', 1), ('%', 1)]"
1979,162,"[('now', 51), ('the', 33), ('once', 23), ('later', 12), ('year', 10), ('Once', 10), ('August', 10), ('Now', 9), ('years', 8), ('1979', 7)]","[('David', 49), ('Hai', 41), ('Paul', 37), ('Dr.', 36), ('George', 33), ('Vince', 33), ('Chi', 30), ('Dracula', 29), ('Arthur', 29), ('Michael', 27)]","[('Earth', 29), ('New', 20), ('San', 15), ('York', 14), ('America', 13), ('Francisco', 12), ('American', 11), ('City', 11), ('London', 11), ('California', 10)]","[('one', 96), ('two', 90), ('One', 21), ('three', 19), ('|', 15), ('years', 10), ('four', 10), ('five', 8), ('Two', 6), ('days', 4)]","[('night', 49), ('morning', 24), ('the', 15), ('evening', 7), ('that', 4), ('Later', 3), ('afternoon', 3), ('AM', 3), ('dawn', 2), ('sunrise', 2)]","[('Essex', 22), ('Pink', 13), ('Marine', 11), ('Express', 10), ('Star', 9), ('Cygnus', 9), ('North', 8), ('Hawks', 8), ('Drax', 8), ('Head', 8)]","[('Golden', 22), ('Arm', 22), ('Japanese', 16), ('American', 10), ('Axe', 10), ('War', 9), ('French', 8), ('Concorde', 8), ('Slausen', 7), ('British', 7)]","[('day', 31), ('The', 9), ('next', 9), ('the', 7), ('a', 6), ('One', 6), ('year', 5), ('years', 5), ('following', 4), ('minute', 4)]","[('daily', 2), ('yearly', 1), ('every', 1), ('day', 1), ('monthly', 1), ('Quarterly', 1), ('weekly', 1), ('annual', 1)]","[('first', 53), ('third', 5), ('second', 4), ('fifth', 2), ('fourth', 2), ('sixth', 2), ('96th', 2), ('First', 2), ('2nd', 2), ('42nd', 1)]","[('million', 8), ('$', 6), ('dollars', 3), ('20', 2), ('10', 2), ('15', 1), ('200', 1), ('five', 1), ('1,500.00', 1), ('one', 1)]",[]
1980,187,"[('now', 52), ('the', 36), ('later', 22), ('once', 21), ('years', 20), ('Once', 12), ('summer', 12), ('fall', 10), ('day', 10), ('year', 9)]","[('Richard', 56), ('Kane', 49), ('Danny', 48), ('Nick', 45), ('Jack', 43), ('Scott', 41), ('Jess', 40), ('Ravi', 37), ('Hart', 36), ('Maynard', 33)]","[('New', 33), ('Earth', 29), ('York', 22), ('States', 14), ('City', 14), ('Philly', 14), ('Chicago', 13), ('United', 13), ('Charlotte', 13), ('Canton', 13)]","[('one', 139), ('two', 99), ('three', 26), ('One', 20), ('years', 18), ('four', 13), ('|', 12), ('six', 9), ('day', 8), ('five', 6)]","[('night', 52), ('the', 20), ('morning', 17), ('evening', 10), ('Night', 3), ('afternoon', 2), ('late', 1), ('evening\\/early', 1), ('dawn', 1), (""'"", 1)]","[('Billa', 22), ('Yamato', 17), ('Patrol', 15), ('Border', 14), ('Moody', 14), ('Ira', 12), ('Snoopy', 11), ('Emmeline', 10), ('Averill', 10), ('DSP', 10)]","[('War', 13), ('German', 10), ('World', 9), ('Road', 9), ('Runner', 9), ('Flower', 9), ('Kid', 9), ('Skip', 8), ('Mexican', 7), ('Jewish', 7)]","[('day', 40), ('the', 21), ('next', 16), ('days', 12), ('years', 10), ('The', 9), ('a', 8), ('one', 8), ('One', 7), ('following', 7)]","[('annual', 2), ('Weekly', 1), ('Fourth', 1), ('of', 1), ('Every', 1), ('day', 1), ('daily', 1), ('each', 1), ('year', 1)]","[('first', 50), ('second', 12), ('third', 5), ('First', 3), ('fifth', 2), ('fourth', 1), ('sixth', 1), ('seventh', 1), ('23rd', 1), ('9th', 1)]","[('$', 15), ('5000', 2), ('1,000', 2), ('80,000', 2), ('10,000', 2), ('400,000', 1), ('-LCB-', 1), ('5,000', 1), ('10', 1), ('650', 1)]","[('%', 2), ('30', 1), ('14', 1)]"
1981,182,"[('now', 53), ('once', 32), ('the', 25), ('years', 17), ('later', 14), ('Now', 11), ('Once', 9), ('ago', 8), ('day', 6), ('fall', 6)]","[('David', 63), ('Mark', 48), ('Frank', 42), ('Jack', 42), ('Janet', 42), ('Lansdale', 36), ('Howard', 34), ('Anna', 34), ('Jennifer', 33), ('Joan', 33)]","[('New', 27), ('Indiana', 22), ('York', 21), ('Earth', 14), ('Italy', 12), ('Sapna', 11), ('Paris', 10), ('United', 9), ('States', 9), ('England', 8)]","[('one', 128), ('two', 97), ('three', 37), ('One', 23), ('years', 17), ('four', 16), ('|', 13), ('months', 8), ('day', 6), ('Two', 6)]","[('night', 68), ('the', 36), ('morning', 19), ('evening', 8), ('that', 3), ('late', 2), ('Later', 2), ('sunrise', 2), ('dawn', 2), ('Night', 1)]","[('Vale', 17), ('Army', 12), ('Cheech', 11), ('ConSec', 11), ('Snake', 10), ('of', 9), ('Sears', 9), ('Adele', 9), ('Duke', 8), ('Amma', 7)]","[('Cajun', 19), ('German', 13), ('British', 12), ('Raccoons', 8), ('Comicus', 7), ('American', 5), ('World', 5), ('U-boat', 5), ('Italian', 5), ('Tora-san', 5)]","[('day', 32), ('a', 19), ('next', 16), ('the', 15), ('The', 13), ('three', 11), ('days', 10), ('few', 8), ('two', 8), ('years', 7)]","[('daily', 3), ('every', 2), ('day', 2), ('Daily', 2), ('The', 1), ('Twilight', 1), ('each', 1)]","[('first', 53), ('second', 4), ('First', 4), ('third', 3), ('13th', 1), ('Fourth', 1), ('sixth', 1), ('38th', 1), ('Sixth', 1), ('2nd', 1)]","[('$', 21), ('million', 4), ('100,000', 3), ('15,000', 2), ('1', 2), ('100', 2), ('1,000', 2), ('200', 1), ('three', 1), ('thousand', 1)]","[('%', 3), ('4', 1), ('400', 1), ('1', 1)]"
1982,177,"[('now', 55), ('the', 43), ('once', 27), ('later', 21), ('years', 14), ('days', 12), ('few', 12), ('day', 9), ('A', 9), ('previously', 8)]","[('Jack', 63), ('Dr.', 60), ('Paul', 59), ('Zack', 55), ('Michael', 47), ('Vikram', 44), ('Eric', 39), ('Sunita', 39), ('Hollis', 37), ('Poirot', 36)]","[('New', 39), ('York', 35), ('City', 15), ('Earth', 14), ('Los', 14), ('Angeles', 14), ('California', 12), ('Paris', 11), ('Hong', 11), ('Kong', 11)]","[('one', 153), ('two', 75), ('three', 27), ('One', 17), ('years', 16), ('|', 10), ('four', 9), ('five', 7), ('10', 7), ('2', 6)]","[('night', 66), ('the', 28), ('morning', 27), ('evening', 17), ('about', 3), ('that', 3), ('half', 2), ('past', 2), ('eleven', 2), ('midnight', 2)]","[('Grinch', 22), ('Cheech', 20), ('Barbarosa', 15), ('Pink', 14), ('MCP', 13), ('Bain', 11), ('Warbucks', 9), ('E.T.', 9), ('Sadec', 7), ('Unicorn', 7)]","[('Arabs', 20), ('Rambo', 17), ('War', 10), ('French', 10), ('American', 8), ('English', 8), ('World', 7), ('Grand', 6), ('II', 6), ('Edouard', 5)]","[('day', 52), ('next', 29), ('the', 25), ('The', 18), ('days', 11), ('years', 10), ('three', 9), ('One', 8), ('a', 7), ('year', 7)]","[('every', 5), ('day', 3), ('daily', 3), ('few', 2), ('Annual', 1), ('alternate', 1), ('days', 1), ('Every', 1), ('Twilight', 1), ('four', 1)]","[('first', 59), ('second', 11), ('third', 4), ('3rd', 3), ('twenty-first', 2), ('First', 2), ('Second', 1), ('fourth', 1), ('21st', 1), ('fifth', 1)]","[('$', 11), ('50,000', 2), ('500,000', 2), ('10,000', 2), ('#', 1), ('2', 1), ('200,000', 1), ('US$', 1), ('4000', 1), ('1,000,000', 1)]","[('85', 1), ('%', 1)]"
1983,181,"[('now', 58), ('the', 57), ('once', 27), ('later', 17), ('years', 15), ('day', 14), (',', 14), ('summer', 10), ('ago', 9), ('fall', 8)]","[('Norman', 67), ('Tony', 63), ('Dr.', 47), ('Joel', 45), ('Mary', 44), ('Michael', 44), ('Oliver', 43), ('Dexter', 43), ('Julie', 40), ('Alex', 39)]","[('New', 26), ('York', 21), ('Aurora', 18), ('Eeyore', 16), ('United', 15), ('States', 15), ('San', 14), ('City', 14), ('Ponyboy', 13), ('Chicago', 12)]","[('one', 127), ('two', 121), ('three', 34), ('One', 28), ('years', 25), ('|', 9), ('Two', 7), ('four', 6), ('eight', 5), ('302', 5)]","[('night', 76), ('morning', 24), ('the', 22), ('evening', 12), ('Night', 7), ('that', 5), ('midnight', 4), ('sunrise', 3), ('Midnight', 3), ('Later', 2)]","[('Ralphie', 22), ('Yor', 20), ('Mac', 19), ('Dreyfus', 14), ('of', 12), ('Force', 11), ('JK', 10), ('NORAD', 10), ('Raymar', 9), ('University', 8)]","[('American', 18), ('War', 17), ('Soviet', 12), ('World', 11), ('English', 10), ('Dogen', 9), ('Jewish', 7), ('Socs', 7), ('Imperial', 7), ('Man', 6)]","[('day', 36), ('the', 16), ('next', 16), ('years', 15), ('The', 12), ('days', 12), ('year', 10), ('a', 10), ('several', 10), ('one', 6)]","[('every', 6), ('day', 4), ('Twilight', 4), ('now', 2), ('daily', 2), ('The', 2), ('hour', 1), ('Each', 1), ('Every', 1), ('ten', 1)]","[('first', 61), ('second', 12), ('First', 4), ('third', 4), ('fourth', 2), ('fifth', 1), ('twelfth', 1), ('thirteenth', 1), ('13th', 1), ('4th', 1)]","[('$', 14), ('10,000', 3), ('250,000', 3), ('million', 2), ('20,000', 2), ('250', 1), ('300', 1), ('10', 1), ('billions', 1), ('of', 1)]","[('%', 2), ('85', 1), ('91', 1)]"
1984,217,"[('now', 60), ('the', 37), ('later', 23), ('once', 22), ('years', 21), ('Once', 11), ('previously', 8), ('ago', 7), ('Now', 7), ('Christmas', 6)]","[('Billy', 99), ('Jake', 74), ('Johnny', 63), ('Charlie', 49), ('Alex', 48), ('David', 42), ('Sam', 40), ('Daniel', 40), ('Terry', 38), ('Jenny', 37)]","[('Earth', 31), ('New', 28), ('York', 24), ('Santa', 23), ('City', 20), ('Mogwai', 16), ('Indiana', 15), ('American', 14), ('Los', 13), ('Angeles', 13)]","[('one', 137), ('two', 113), ('three', 27), ('One', 23), ('years', 22), ('|', 9), ('five', 9), ('four', 8), ('Two', 7), ('2', 7)]","[('night', 70), ('the', 32), ('morning', 25), ('evening', 12), ('that', 7), ('Later', 6), ('midnight', 3), ('The', 1), ('before', 1), ('dawn', 1)]","[('of', 11), ('Caxton', 10), ('Army', 9), ('Jupiter', 9), ('Fanny', 8), ('Alpha', 8), ('Betas', 8), ('New', 7), ('Gloria', 7), ('Mart', 7)]","[('Indian', 15), ('World', 13), ('War', 13), ('Soviet', 12), ('Japanese', 10), ('Ko-Dan', 9), ('Fremen', 8), ('Christmas', 7), ('Macross', 7), ('American', 6)]","[('day', 50), ('the', 22), ('next', 19), ('a', 19), ('years', 17), ('days', 16), ('The', 12), ('One', 11), ('several', 10), ('few', 8)]","[('each', 3), ('every', 2), ('nightly', 2), ('day', 1), ('month', 1), ('now', 1), ('the', 1), ('twilight', 1), ('daily', 1), ('annual', 1)]","[('first', 64), ('second', 12), ('third', 5), ('First', 3), ('8th', 3), ('Second', 2), ('sixth', 2), ('Sixth', 1), ('fifth', 1), ('21st', 1)]","[('$', 11), ('10,000', 4), ('million', 3), ('dollars', 2), ('5', 1), ('2000', 1), ('millions', 1), ('of', 1), ('2', 1), ('375', 1)]","[('%', 2), ('10', 1), ('30', 1)]"
1985,231,"[('now', 63), ('the', 55), ('once', 29), ('years', 19), ('Once', 19), ('previously', 12), ('later', 12), ('Now', 11), ('summer', 10), ('ago', 10)]","[('Jack', 78), ('Shogo', 69), ('John', 67), ('Joe', 48), ('Mr.', 48), ('Nick', 43), ('Alice', 43), ('George', 40), ('Richard', 39), ('Jiro', 39)]","[('New', 33), ('York', 32), ('Earth', 29), ('Santa', 23), ('American', 19), ('Charlotte', 17), ('City', 16), ('Los', 13), ('Angeles', 13), ('England', 12)]","[('one', 157), ('two', 118), ('three', 37), ('One', 26), ('five', 12), ('four', 12), ('years', 11), ('Two', 9), ('|', 8), ('day', 8)]","[('night', 82), ('the', 25), ('morning', 20), ('evening', 11), ('Night', 7), ('dawn', 5), ('that', 4), ('afternoon', 3), ('Later', 3), ('sunrise', 2)]","[('Morgan', 60), ('of', 19), ('Army', 16), ('Sion', 14), ('Forrester', 12), ('Brothers', 11), ('Orange', 10), ('Binx', 9), ('University', 8), ('Bear', 8)]","[('Rambo', 20), ('War', 18), ('English', 14), ('Soviet', 13), ('Christmas', 11), ('American', 11), ('German', 10), ('Masters', 10), ('French', 9), ('World', 7)]","[('day', 48), ('the', 29), ('next', 21), ('a', 16), ('years', 14), ('The', 11), ('days', 10), ('One', 8), ('one', 8), ('months', 7)]","[('daily', 4), ('each', 3), ('annual', 2), ('year', 2), ('nightly', 1), ('yearly', 1), ('day', 1)]","[('first', 75), ('second', 18), ('third', 7), ('First', 5), ('fourth', 5), ('eighth', 3), ('Second', 2), ('Third', 2), ('seventh', 2), ('30th', 2)]","[('$', 17), ('million', 7), ('30', 3), ('50,000', 2), ('1', 2), ('300', 2), ('#', 2), ('3', 2), ('pounds', 2), ('500.00', 1)]","[('5', 2), ('%', 2)]"
1986,239,"[('now', 81), ('the', 58), ('once', 34), ('later', 16), ('day', 16), ('years', 16), ('Once', 11), ('summer', 11), ('recently', 9), (',', 8)]","[('Joe', 55), ('Jason', 55), ('Angela', 52), ('Daniel', 49), ('Miyagi', 44), ('Dr.', 42), ('Harry', 42), ('Norman', 42), ('Eric', 42), ('Jim', 41)]","[('Earth', 33), ('New', 32), ('City', 28), ('York', 24), ('Logan', 17), ('Los', 16), ('Angeles', 16), ('Tonga', 16), ('U.S.', 14), ('United', 14)]","[('one', 172), ('two', 155), ('three', 44), ('One', 29), ('years', 18), ('four', 16), ('day', 14), ('5', 10), ('|', 7), ('five', 6)]","[('night', 108), ('morning', 34), ('the', 34), ('evening', 8), ('that', 7), ('Later', 6), ('Night', 5), ('Dawn', 5), ('The', 3), ('dawn', 2)]","[('Zorg', 27), ('Andie', 24), ('Scudder', 22), ('Autobots', 19), ('of', 17), ('House', 17), ('Royals', 17), ('American', 15), ('Force', 15), ('Sammi', 15)]","[('Ryder', 16), ('War', 12), ('Decepticons', 11), ('German', 9), ('Man', 8), ('American', 8), ('Galvatron', 6), ('World', 6), ('Christmas', 6), ('of', 6)]","[('day', 70), ('the', 35), ('next', 34), ('a', 25), ('The', 18), ('one', 15), ('few', 14), ('One', 11), ('days', 11), ('years', 11)]","[('every', 4), ('day', 4), ('daily', 3), ('annual', 2), ('Every', 1), ('night', 1), ('nightly', 1), ('each', 1), ('month', 1), ('Twilight', 1)]","[('first', 94), ('second', 15), ('third', 8), ('First', 3), ('Third', 1), ('27th', 1), ('Fourth', 1), ('40th', 1), ('fourth', 1), ('thirtieth', 1)]","[('$', 13), ('million', 6), ('dollars', 4), ('105,000', 3), ('100', 2), ('15', 2), ('thousand', 2), ('millions', 1), ('of', 1), ('dollar', 1)]",[]
1987,252,"[('now', 71), ('the', 56), ('once', 33), ('later', 24), ('years', 19), ('Once', 15), ('Friday', 15), ('day', 12), ('past', 11), ('recently', 10)]","[('Michael', 63), ('Mr.', 53), ('Beck', 52), ('Bobby', 51), ('Barbara', 51), ('Johnny', 51), ('Jennifer', 49), ('George', 46), ('Mike', 45), ('Bob', 45)]","[('New', 30), ('Earth', 22), ('York', 19), ('Vietnam', 19), ('American', 18), ('United', 17), ('States', 16), ('City', 15), ('California', 14), ('Los', 13)]","[('one', 176), ('two', 141), ('three', 47), ('One', 41), ('years', 27), ('four', 20), ('five', 10), ('|', 9), ('score', 6), ('year', 6)]","[('night', 106), ('morning', 46), ('the', 31), ('evening', 8), ('that', 7), ('Night', 6), ('Later', 6), ('afternoon', 4), ('midnight', 3), ('The', 3)]","[('of', 27), ('Army', 17), ('&', 15), ('G.K.', 14), ('Company', 13), ('CIA', 11), ('Prince', 11), ('Vespa', 11), ('FBI', 11), ('Scudder', 11)]","[('War', 28), ('Japanese', 20), ('English', 17), ('Man', 13), ('American', 12), ('World', 12), ('Dodger', 12), ('Vietnam', 10), ('Dutch', 10), ('German', 10)]","[('day', 72), ('next', 33), ('the', 31), ('The', 26), ('a', 18), ('old', 11), ('One', 11), ('years', 9), ('few', 8), ('last', 8)]","[('monthly', 2), ('weekly', 2), ('each', 2), ('day', 2), ('daily', 2), ('night', 2), ('every', 2), ('Daily', 1), ('week', 1), ('Every', 1)]","[('first', 98), ('second', 11), ('First', 6), ('third', 4), ('Second', 4), ('fourth', 3), ('Fourth', 2), ('1st', 2), ('fifth', 2), ('sixth', 1)]","[('$', 35), ('million', 7), ('dollars', 5), ('10,000', 3), ('80,000', 3), ('1', 2), ('100,000', 2), ('25,000', 2), ('1,000', 2), ('6,000', 2)]","[('10', 1), ('%', 1)]"
1988,263,"[('now', 66), ('the', 35), ('once', 35), ('later', 33), ('years', 28), ('summer', 19), ('Once', 15), ('previously', 11), ('ago', 10), ('day', 9)]","[('Jack', 77), ('Frank', 61), ('Mike', 59), ('Brian', 56), ('Hillary', 54), ('Alice', 54), ('Roger', 51), ('Nicky', 51), ('Freddy', 51), ('Michael', 47)]","[('New', 60), ('York', 42), ('Earth', 32), ('Los', 28), ('Angeles', 27), ('Chicago', 23), ('Santa', 23), ('Austin', 23), ('City', 19), ('American', 19)]","[('one', 162), ('two', 155), ('three', 38), ('One', 24), ('years', 21), ('four', 11), ('Two', 10), ('day', 8), ('five', 8), ('|', 6)]","[('night', 84), ('the', 37), ('morning', 28), ('evening', 11), ('midnight', 7), ('that', 4), ('afternoon', 3), ('day', 2), ('of', 2), ('Later', 2)]","[('FBI', 24), ('Duke', 24), ('Daltons', 15), ('Army', 14), ('Seita', 14), ('of', 13), ('Cera', 12), ('Nada', 11), ('C.C.', 10), ('Police', 10)]","[('Man', 28), ('Tall', 19), ('World', 17), ('War', 17), ('Christmas', 16), ('American', 10), ('Japanese', 9), ('II', 9), ('Roman', 9), ('Old', 9)]","[('day', 49), ('the', 23), ('next', 20), ('years', 19), ('The', 17), ('a', 14), ('year', 13), ('days', 12), ('old', 11), ('one', 10)]","[('every', 6), ('daily', 3), ('year', 3), ('annual', 3), ('nightly', 2), ('five', 1), ('night', 1), ('monthly', 1)]","[('first', 101), ('second', 23), ('third', 6), ('First', 5), ('fourth', 2), ('12th', 2), ('35th', 1), ('4th', 1), ('Second', 1), ('Fourth', 1)]","[('$', 25), ('million', 7), ('50,000', 6), ('#', 2), ('1', 2), ('dollars', 2), ('15,000', 2), ('50', 2), ('700,000', 1), ('3', 1)]","[('90', 1), ('percent', 1), ('2', 1), ('%', 1)]"
